real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
-0.7559557914907702,-0.3972168781153792,1.2307044296969494,-0.1203901942090275,0.2131829712784426,1.1869199358871398,-0.355858476913059,-0.6152564355544565,1,2
-0.812204754385104,-0.4993279351757144,1.2276668719680757,-0.2690027257525481,0.131688365268313,1.1325766903757966,-0.3022026637582531,-0.5203109735909915,1,2
-0.8409421977458322,-0.5290477590377809,1.2099781887283003,-0.416876848880217,0.0445124727981337,1.0233139498101989,-0.2656394126458075,-0.438977008262972,1,2
-0.8449042459446737,-0.4762806880517251,1.177037531951414,-0.5505483100913796,-0.0419231933742667,0.8805452532257328,-0.244514370493583,-0.3736579536930288,1,2
-0.8285528653148624,-0.3440002461046241,1.127233349431105,-0.6574275740076847,-0.12280600465305,0.7291784588647237,-0.2371132114951565,-0.3239032233465329,1,2
-0.7971640686990866,-0.1477126831589952,1.058508111836719,-0.7276821946689686,-0.1951809579949125,0.5924812802421967,-0.2419351378644414,-0.2867428506920483,1,2
-0.7560233091753074,0.0875744708659635,0.9690559712007965,-0.7556389916329472,-0.2578114484228863,0.4876837665368934,-0.2577865029786199,-0.2575731653465329,1,2
-0.7098398480035051,0.332078097020115,0.8580692764882372,-0.7404248726224085,-0.3107860256148141,0.4232809210871512,-0.2836886498009914,-0.2313386956363944,1,2
-0.6624098588278532,0.556505249998568,0.726423286030151,-0.685775087109153,-0.3550155840286513,0.3984853785464844,-0.3186182510147581,-0.2036923210639781,1,2
-0.6164944300177271,0.7366854854391974,0.5771718982111819,-0.5991510899577623,-0.3917359206425131,0.4046940299447569,-0.3611351669948798,-0.1718557768997514,1,2
-0.5738513337465629,0.8566976848910242,0.4157361239443206,-0.4904618378830029,-0.4220961998184567,0.4283503256866373,-0.4089934903912713,-0.1350334112499322,1,2
-0.535348669793066,0.9100791526836602,0.2497004617746814,-0.3707131022047062,-0.4468668946302763,0.4543474272766705,-0.4588582280607619,-0.0943830701595233,1,2
-0.5011036829879979,0.8992132922790361,0.0882025028503745,-0.2508386120266003,-0.4662710318420597,0.4691347770841707,-0.5062544111055498,-0.0526655734830281,1,2
-0.4706093312758851,0.8333682865120291,-0.0590189339512052,-0.1408290490568425,-0.4799259982775368,0.4629262880801111,-0.5458362687741318,-0.0137383100461619,1,2
-0.4428305238283708,0.7260449109601332,-0.1827769644731471,-0.0491393653345259,-0.486875495360023,0.4307449186567504,-0.57199033278326,0.0179776421150153,1,2
-0.4162680731900344,0.5922782930469956,-0.2756036378925107,0.0177235541856264,-0.4856925245434027,0.3723619328259282,-0.5796913977450338,0.0380047029179196,1,2
-0.3890003587022243,0.4463793710728446,-0.3327384243835674,0.0555309653883617,-0.4746394183024815,0.291416909095042,-0.5654446681621137,0.0423072044176981,1,2
-0.3587116026326568,0.3003859541254208,-0.3527754255340198,0.0626345470741825,-0.4518708927754071,0.1940958878078587,-0.5280792632478875,0.0278088987256495,1,2
-0.3227484169561219,0.1632565932938502,-0.3378905277759791,0.04017602100593,-0.4156839687969956,0.0877428332312023,-0.469221380228646,-0.0070526771946848,1,2
-0.2782031295931805,0.0407275655064292,-0.2936074142457183,-0.0078357173136097,-0.3647958315071582,-0.0203482614284767,-0.3932493562833355,-0.0618387374352788,1,2
-0.2220757715695887,-0.0643779634832938,-0.2281718569714206,-0.0747081276644538,-0.2986503955818029,-0.1238018007575769,-0.3067503261632245,-0.1337963778307726,1,2
-0.1515340284584711,-0.1515800002775986,-0.1516241794712512,-0.151545738395728,-0.2177349479995435,-0.2176647272979046,-0.2175650426218904,-0.2178771953027153,1,2
-0.4142867033303831,-0.4142456504955283,-0.4143661801746505,-0.4142023292918146,0.647382055110442,0.6472043131972584,0.6474259604788405,0.6471605502170377,2,0
-0.3740908590267027,-0.4464021290354697,-0.3783732500233358,-0.4496794698940973,0.6937920671728112,0.5934635592307693,0.6898775848578483,0.5868566279176588,2,0
-0.32522591747665,-0.471403137260393,-0.3437155153231538,-0.4827584618850871,0.7270957419426352,0.5377601746958673,0.7171568331176262,0.5070451368466773,2,0
-0.2674463439833209,-0.4902403370882435,-0.3120997364998942,-0.5116456662977034,0.7415189281775355,0.4847145744758493,0.7325919215366399,0.4074884101511061,2,0
-0.2010291364799162,-0.5039028836967171,-0.2850052236017978,-0.534768562576954,0.7319390006596955,0.4380876608271471,0.7396948105482186,0.2895317540065755,2,0
-0.1268785001635564,-0.5132843169556912,-0.2636328084614946,-0.5508858707244073,0.6946528747981288,0.4007625743040016,0.741752934949439,0.1560929212133835,2,0
-0.046575898192515,-0.5191118759610315,-0.2488818950319236,-0.5591637878269977,0.6281948960593534,0.374795737677627,0.7414993156745737,0.0114465734478503,2,0
0.0376478372979009,-0.5218964712556956,-0.2413469969710499,-0.5592089790728494,0.5340786587316603,0.3614955442937052,0.7408761215906374,-0.1391692929858567,2,0
0.1230334181556252,-0.5219010113099916,-0.2413232866857231,-0.5510576762380186,0.4173065060455524,0.3614946289803331,0.7408881617487205,-0.2900668090744354,2,0
0.2065073856463712,-0.519125122180004,-0.2488119506413045,-0.535128857646058,0.2864841071327244,0.3747920792951241,0.7415343879267493,-0.435664411118724,2,0
0.2849709852361368,-0.513305111575854,-0.2635200196547737,-0.5121555894516341,0.1534051384931633,0.4007536610189632,0.7418079005028446,-0.5710050964341171,2,0
0.3556252755358606,-0.5039292308251312,-0.2848547884130123,-0.4831104440712934,0.0320376578818129,0.4380698199105623,0.7397646724911984,-0.6921679577951935,2,0
0.4162804349613825,-0.490269432221822,-0.311918146259505,-0.4491387065705012,-0.0630545343129704,0.484683432898259,0.7326704165238903,-0.796527530447887,2,0
0.4655947787646253,-0.4714303569421705,-0.343512435284114,-0.4115083482677952,-0.1187012705679703,0.5377111328345692,0.717236765680959,-0.882844627083049,2,0
0.5031922251338222,-0.4464238787506376,-0.3781530039515334,-0.3715736761430239,-0.1252484642511729,0.5933915500439464,0.6899535223461276,-0.951190611318925,2,0
0.5296505889180557,-0.4142610296654829,-0.4141352091525127,-0.3307544567616425,-0.0784657215577972,0.6471071361887908,0.6474924996400979,-1.0027645736158242,2,0
0.5463442106009843,-0.3740614468624204,-0.4496077231449354,-0.2905208118923062,0.0191611128973278,0.6935106679441929,0.587158624280845,-1.0395954449924822,2,0
0.5551934705691318,-0.3251928625857004,-0.4826842390245044,-0.2523629028881853,0.1580620486374639,0.7268122863178008,0.5073164712050466,-1.06423284449232,2,0
0.5583693190827925,-0.267411108710143,-0.5115713620724567,-0.217751416661061,0.3223447642240157,0.7412393874464054,0.4077288845663409,-1.0794308092542255,2,0
0.5580103011774917,-0.2009940906512248,-0.5346978635035601,-0.188080727536521,0.4916719689194907,0.7316704968695589,0.2897430044619729,-1.0878699879456653,2,0
0.555994517548797,-0.1268451306542939,-0.5508241839410981,-0.1645997362838329,0.6440347502805047,0.6944037170398101,0.1562724407490271,-1.0919280661344537,2,0
0.5538012751921823,-0.0465531259319558,-0.559113335876908,-0.1483349954889714,0.7589764049144812,0.6279706228641556,0.0115971529220178,-1.0935203149612611,2,0
0.5524312561008787,0.0376530056310172,-0.5591746096484116,-0.1400172589309427,0.820738786525166,0.5338842338793569,-0.1390464946803126,-1.0939775584608922,2,0
0.5523880066553685,0.1230139618380246,-0.5510444247537762,-0.1400275917619744,0.8207550794295713,0.4171445747701739,-0.2899707593189179,-1.0939809753765184,2,0
0.5536752497913509,0.2064568272133524,-0.5351413490903377,-0.1483664149599448,0.7590252462152913,0.2863544360866781,-0.4355941303736149,-1.0935303702484658,2,0
0.5557965802776471,0.2848840067987906,-0.5121972255582172,-0.1646531910710091,0.6441158301734294,0.1533044656197203,-0.5709596358210446,-1.0919442913375548,2,0
0.5577563937846004,0.3554982297192143,-0.4831827916736037,-0.1881568129599756,0.4917836690001458,0.0319601532172381,-0.6921463314390465,-1.0878913479709702,2,0
0.5580813315761248,0.4161116249769084,-0.4492413902152883,-0.2178514964780546,0.3224840091911681,-0.0631163494416085,-0.7965285687777297,-1.0794584161725789,2,0
0.5548920543933351,0.4653839775122625,-0.4116383536323357,-0.2524883818171677,0.1582262747527747,-0.1187546536657496,-0.8828658838043303,-1.0642645796949386,2,0
0.5460492284810237,0.5029440372363294,-0.3717274075552748,-0.2906719805864668,0.0193433727445966,-0.1253012221665313,-0.9512334620210504,-1.0396292556063536,2,0
0.529379073688326,0.5293707145297848,-0.3309288457970044,-0.3309307403810475,-0.0782754908328637,-0.0785223094955767,-1.0028248338972154,-1.0027984859239547,2,0
0.5029569943361205,0.5460407676249139,-0.2907106536083503,-0.3717741250154844,-0.1250628507851795,0.0190977791186676,-1.039670786580354,-0.9512233212462116,2,0
0.4654035096163676,0.5548770771289199,-0.2525625446325847,-0.4117327620228692,-0.1185336292364264,0.1579917375076966,-1.06432051599425,-0.8828728649916329,2,0
0.416136846262439,0.558052221520252,-0.2179554784138115,-0.4493843231971528,-0.0629199227581744,0.3222697568854056,-1.0795282519222844,-0.7965537931828653,2,0
0.355526827240369,0.5577040280218779,-0.1882838756595282,-0.4833749519625102,0.0321266483020908,0.491596297720326,-1.087973804961905,-0.6921896908612091,2,0
0.2849110536380349,0.555716475023774,-0.1647990684164305,-0.512431410750807,0.1534364576224081,0.6439623232593259,-1.0920389483202135,-0.5710266118426577,2,0
0.2064780521069946,0.5535628530546535,-0.1485272202416567,-0.5354120152084012,0.2864539103135903,0.7589073716632105,-1.0936385016139192,-0.4356874115224851,2,0
0.1230254053066041,0.5522414625124076,-0.1401998072358488,-0.5513445694701424,0.417215872739425,0.8206714641767363,-1.0941042381118973,-0.2900940071293956,2,0
0.0376493998342489,0.5522543218209911,-0.1401960267696225,-0.559491548921617,0.5339302790207393,0.8206874752530129,-1.0941151622408591,-0.1392067120814371,2,0
-0.0465723662711273,0.5535976540499828,-0.1485192762561347,-0.5594393295363725,0.6279966113616814,0.7589512631067493,-1.0936704233104428,0.0113960844967966,2,0
-0.1268804201624649,0.5557706214215954,-0.1647887285558301,-0.551149890054976,0.6944168056912754,0.6440296572009141,-1.0920892767291996,0.1560254878852579,2,0
-0.2010420951043388,0.5577723617075151,-0.1882736155683168,-0.5350170318589988,0.7316791470510899,0.4916803682166794,-1.088039958580787,0.2894443611874031,2,0
-0.267473681550783,0.5581259170723993,-0.2179479652980188,-0.5118750441838689,0.7412494853213614,0.3223611467022838,-1.0796086020144624,0.4073794894815498,2,0
-0.325268497903061,0.5549501272311882,-0.2525627332197089,-0.4829657182891758,0.7268298829285161,0.1580851639491923,-1.0644133680769785,0.5069152676599304,2,0
-0.3741471911735727,0.5461057465877324,-0.290722487450827,-0.4498622210538539,0.6935408920455105,0.0191896445681872,-1.0397728268248805,0.5867089522046243,2,0
-0.4143531838521591,0.5294209008873747,-0.3309560315798254,-0.4143588754046851,0.6471540322610416,-0.0784324203669308,-1.0029319030871515,0.6470007884498266,2,0
-0.4465184667962376,0.502974398362716,-0.3717733035436719,-0.3783430663715464,0.5934579473851238,-0.1252110464538978,-0.9513406863035834,0.6894286686322048,2,0
-0.4715217892267246,0.4653917752797273,-0.4117056017538163,-0.3436676016598568,0.5377980317779701,-0.1186597008870865,-0.882968443038262,0.7166896492019138,2,0
-0.4903552751156171,0.4160964002375088,-0.4493316316189638,-0.3120400424547709,0.4847924147569326,-0.063010978961004,-0.7966219339152908,0.7321120618502363,2,0
-0.5040090117300843,0.3554617545370239,-0.4832966279538722,-0.2849400459250066,0.4382004504207809,0.0320811009859491,-0.6922266817864849,0.7392077111820363,2,0
-0.5133777485311577,0.2848300658047683,-0.5123342385540436,-0.2635683468018932,0.4009045702705908,0.1534444233895486,-0.571024358488781,0.741263658745126,2,0
-0.519190079673749,0.2063907888163049,-0.5353001572421558,-0.24882382294326,0.3749612313286842,0.2865143588310657,-0.4356422424854614,0.7410124022436296,2,0
-0.5219583261674196,0.1229422371443977,-0.5512227762115078,-0.2413000703502008,0.3616794383928404,0.4173225629016581,-0.2900032752918491,0.7403955535372514,2,0
-0.5219467530486601,0.0375821870275864,-0.5593697394093866,-0.2412910145364859,0.3616928521304389,0.5340756991456154,-0.1390664414882767,0.7404174166316292,2,0
-0.5191561949664464,-0.046617103704257,-0.5593223625146436,-0.2487964041458497,0.3750018045927962,0.6281689667295164,0.0115851627956718,0.7410765234226308,2,0
-0.5133239958744712,-0.1268974930090335,-0.5510442673821914,-0.2635218699365642,0.4009732007828029,0.6946012722841862,0.1562627948860625,0.7413657539234141,2,0
-0.5039392537516931,-0.2010290600062903,-0.5349282096940104,-0.2848735234259241,0.4382983159723036,0.7318604768847924,0.2897283143693561,0.7393410404867463,2,0
-0.4902744682777005,-0.2674308969052704,-0.5118070645881542,-0.3119523849906152,0.4849205363730176,0.7414136906675636,0.4077076378048674,0.7322680390335209,2,0
-0.4714355782303899,-0.3251989078645323,-0.4829209706289258,-0.3435578354477222,0.5379567076300671,0.7269652836822398,0.507284197100156,0.7168586600731337,2,0
-0.4464327432629617,-0.3740556839928941,-0.4498411995935518,-0.3782106153199286,0.5936460995677366,0.6936389258848824,0.5871142969002765,0.6896009599436909,2,0
-0.4142735556576268,-0.4142458395531266,-0.4143601643635168,-0.4142038908551644,0.6473685806591725,0.6472096616621139,0.6474374687029008,0.6471672610751256,2,0
-0.3740783169855178,-0.4464020060398911,-0.3783636354542551,-0.4496856430274001,0.6937762776449663,0.5934696129265599,0.6898910450127427,0.5868619155441195,2,0
-0.3252143847703245,-0.4714033823687753,-0.343703115219054,-0.4827691305547272,0.7270771093827091,0.5377678105159559,0.7171712036258219,0.5070477729772732,2,0
-0.2674355229868951,-0.4902407417228765,-0.3120853137306222,-0.5116597170545276,0.7414988992395221,0.4847221352239334,0.7326067299779816,0.4074897991015778,2,0
-0.2010192570340307,-0.5039033440786014,-0.2849896319642599,-0.5347852645149977,0.7319179510926884,0.4380948721772197,0.7397096247004417,0.2895318893643068,2,0
-0.1268697091411468,-0.5132847734456895,-0.2636166767909518,-0.5509045095154477,0.694631683806852,0.4007689669170204,0.7417675551480547,0.1560914174950989,2,0
-0.0465680716315734,-0.5191123773080752,-0.248865518227541,-0.559183836179283,0.628174648425748,0.3748006872808286,0.741513614696595,0.0114430843030692,2,0
0.0376549675072145,-0.5218969684774843,-0.2413304657851808,-0.5592300392024699,0.5340604673834511,0.3614983180411407,0.7408899314528914,-0.1391748411846265,2,0
0.1230415092930027,-0.5218998094217407,-0.2413071538245601,-0.5510790798868146,0.4172920146568648,0.3614957642896073,0.7409013968191436,-0.2900733967222635,2,0
0.2065151952250278,-0.5191226997314978,-0.2487960930052575,-0.5351505923068984,0.2864733502714434,0.3747900504847926,0.7415464628854032,-0.4356727776273477,2,0
0.2849788276276727,-0.5133009946558306,-0.2635047345137001,-0.5121772443039383,0.1533984663491567,0.4007485289617428,0.7418188269868286,-0.5710144018636787,2,0
0.3556332502475836,-0.5039231243161074,-0.284840577524861,-0.4831315730711852,0.0320351564562892,0.4380617914701639,0.7397747170824543,-0.6921770654432748,2,0
0.4162884995148183,-0.4902612908331903,-0.3119056680638889,-0.4491586974987154,-0.063053051724456,0.484672958148377,0.7326801105615223,-0.7965351542032718,2,0
0.4656018838101498,-0.4714216499829028,-0.3435000362723858,-0.4115256663002318,-0.1186957524849985,0.5376990818187005,0.7172472797994779,-0.8828485997422876,2,0
0.5031993710261221,-0.4464149179157243,-0.3781445159160418,-0.3715878171796838,-0.1252406757224131,0.5933799941452054,0.6899645784990894,-0.9511929625592156,2,0
0.52965714747468,-0.4142495676956937,-0.414131821199416,-0.3307665929253804,-0.0784564522340695,0.647096524746128,0.6475047926308065,-1.002762118310918,2,0
0.5463491287861525,-0.3740472545918178,-0.4496094116134645,-0.2905305252019027,0.0191698529939927,0.6935020684983727,0.5871728151435621,-1.0395870906973874,2,0
0.5551957247880502,-0.3251761682255779,-0.482690279299814,-0.2523692835356588,0.1580685831147663,0.7268065859695879,0.5073332704245662,-1.0642176767555318,2,0
0.5583679086989686,-0.2673928118203906,-0.5115806861135492,-0.2177536505070829,0.3223480254178439,0.741237013040555,0.4077487192795894,-1.079408573534323,2,0
0.5580041866850264,-0.2009760883347057,-0.5347083531157505,-0.1880788239452556,0.4916729816276754,0.7316713231147898,0.2897646190223855,-1.0878406509387082,2,0
0.5559854532045023,-0.1268317636833403,-0.5508326384549719,-0.1645938000727422,0.6440324193313843,0.6944062642258316,0.1562986989467039,-1.0918949659669153,2,0
0.5537891171155809,-0.0465423537202102,-0.5591205205458539,-0.1483246812687664,0.758970006906941,0.6279752385502623,0.0116253709609555,-1.093484926417865,2,0
0.5524182880536863,0.0376593944819519,-0.5591789115078655,-0.1400022924349819,0.8207287798536723,0.5338917776262129,-0.1390161649781847,-1.093941810310607,2,0
0.5523730227673921,0.1230191862044687,-0.5510461255304492,-0.1400114477071952,0.8207431364192127,0.4171508853847269,-0.2899411981509638,-1.0939451633912574,2,0
0.5536610585330931,0.2064591123161106,-0.5351398954992075,-0.1483478884578914,0.7590115801471261,0.2863595764404857,-0.435565927570131,-1.0934966598210858,2,0
0.5557852391685267,0.2848829679259591,-0.5121923536528513,-0.1646342607895921,0.6441018130121925,0.1533080450706801,-0.5709341967995198,-1.0919145954749574,2,0
0.5577488484506952,0.3554942892197036,-0.4831753269267698,-0.1881394690902308,0.4917708729454793,0.0319624358227685,-0.6921248178681177,-1.0878672839088388,2,0
0.5580782203602114,0.4161051081144555,-0.4492345369854416,-0.2178367193510428,0.322473554473723,-0.0631149431283591,-0.7965116459973025,-1.0794407311690497,2,0
0.5548892770525469,0.4653802427310969,-0.4116322135521917,-0.2524770220938013,0.1582189146143054,-0.1187530875957051,-0.8828559695127185,-1.0642537710904785,2,0
0.5460483105046128,0.5029415489210678,-0.3717237177350128,-0.2906661223050708,0.0193398260841593,-0.1253005572830925,-0.9512288676805132,-1.0396241796724368,2,0
0.5293790736883308,0.5293707145297845,-0.3309288457969749,-0.3309307403809516,-0.0782754908328542,-0.078522309495591,-1.002824833897208,-1.0027984859239405,2,0
0.5029568315668584,0.5460442486449243,-0.2907148436181904,-0.3717795937034491,-0.1250600748656876,0.0190974856994198,-1.0396740284373347,-0.9512275218827212,2,0
0.4654024365402294,0.5548845165014868,-0.2525704093781957,-0.4117424499694719,-0.1185288296674071,0.1579916951906478,-1.064325532760718,-0.8828811229120141,2,0
0.4161341421206748,0.5580638329831997,-0.217966330545979,-0.4493961759308273,-0.0629141346900615,0.3222701619621286,-1.079533461350341,-0.7965658271963226,2,0
0.3555215822589846,0.557720331187668,-0.1882963398045058,-0.4833856117457026,0.032133663654264,0.4915967489873805,-1.0879790362085089,-0.6922056916912723,2,0
0.284904015194572,0.5557357381795326,-0.1648138116380718,-0.512441108620397,0.1534438487722025,0.6439623626512483,-1.09204261876993,-0.5710438299089199,2,0
0.2064690762271846,0.5535842281573262,-0.1485430512003937,-0.5354180438947633,0.2864558678158805,0.7589080907741883,-1.093637953119834,-0.4357055899991007,2,0
0.1230141398384031,0.5522643181716822,-0.1402154868950091,-0.5513448264267704,0.4172125539302463,0.8206714563753602,-1.0940976866858976,-0.2901137738449656,2,0
0.0376383401765047,0.5522753372791857,-0.1402126644561647,-0.5594889237436895,0.5339229062589829,0.8206842538053446,-1.0941031949283884,-0.1392258189980282,2,0
-0.0465842640255478,0.5536161642380155,-0.1485350808918767,-0.5594322518220929,0.6279861072813469,0.7589446350446512,-1.0936545463555194,0.0113762933149565,2,0
-0.1268931226445001,0.5557852015082972,-0.1648022501079587,-0.5511394906925098,0.6944035124436467,0.644018762585082,-1.0920700899551368,0.1560048972615773,2,0
-0.2010556146488824,0.557782121251636,-0.1882831952543609,-0.5350048041819062,0.7316637447660876,0.491664770534428,-1.0880179846037463,0.2894228627390313,2,0
-0.2674882769713813,0.558130425280149,-0.2179520452548679,-0.5118628147940707,0.7412330103165051,0.322340761034218,-1.0795844588656096,0.4073570560229355,2,0
-0.3252848273685684,0.5549491559570455,-0.2525601541016485,-0.4829556069759011,0.7268130144373328,0.1580607671491986,-1.064387102125631,0.5068916376050829,2,0
-0.3741644289089365,0.5461003622477426,-0.2907125227306135,-0.4498568787173512,0.6935246657415555,0.0191628816699154,-1.0397451562320987,0.5866832297479836,2,0
-0.4143724940147,0.5294109132922015,-0.3309390858610662,-0.4143582926172406,0.647138964990664,-0.0784612392009444,-1.0029024725114046,0.6469730535872138,2,0
-0.4465398287862315,0.5029609053560741,-0.3717496233307414,-0.3783479857311349,0.5934445859979642,-0.1252409263875399,-0.9513098813610318,0.6893989078725514,2,0
-0.4715424947616912,0.4653783127790653,-0.4116772635836729,-0.3436805930136842,0.5377887264970386,-0.1186887729676202,-0.8829376759263731,0.7166569762724361,2,0
-0.4903799416217707,0.4160795221648635,-0.4492973117625854,-0.3120559821912829,0.4847831977421441,-0.0630397916247843,-0.7965896424096719,0.7320791196768978,2,0
-0.5040346919077962,0.3554451451836731,-0.4832591503534589,-0.2849604196566248,0.4381935753808155,0.032054345035068,-0.6921947682391146,0.7391738921846492,2,0
-0.5134030585043404,0.2848146014604055,-0.5122950200001306,-0.2635920347107772,0.4009008773383337,0.1534204406935288,-0.570994280160131,0.7412293963546226,2,0
-0.5192144898384243,0.2063784498436415,-0.5352620365059731,-0.2488497490818585,0.3749593257372613,0.2864941996473751,-0.4356154531876619,0.7409789848130263,2,0
-0.521981600684104,0.1229339613998275,-0.5511879273589303,-0.2413268300383544,0.3616788409730514,0.4173062174333941,-0.2899807602900972,0.7403640247872829,2,0
-0.5219690768199496,0.0375781682235437,-0.5593398931399722,-0.2413170469577856,0.3616932598589166,0.5340626253778625,-0.1390487228710945,0.7403886694146674,2,0
-0.5191778159964522,-0.0466175324571054,-0.5592984881431653,-0.2488202152571477,0.3750032717813008,0.6281583559696139,0.0115979617825555,0.7410511231611651,2,0
-0.5133454213936628,-0.126897287153656,-0.5510248390506582,-0.2635431309153075,0.4009752677118602,0.6945929445077528,0.1562699483770589,0.7413448883080594,2,0
-0.5039592080143256,-0.2010281819184613,-0.5349141328315935,-0.284890949374394,0.4383018591492412,0.7318532179298493,0.2897307724018949,0.7393238708863535,2,0
-0.4902926652752789,-0.2674298113801017,-0.5117986147472884,-0.3119651989050646,0.4849258457058597,0.7414075896538302,0.4077059167901843,0.7322541204961867,2,0
-0.4714520571711482,-0.3251980858672016,-0.4829179183333696,-0.3435658046381,0.5379642119546035,0.7269600832605472,0.5072791781068117,0.716847142661763,2,0
-0.4464481493011078,-0.3740551052674185,-0.449843165473624,-0.3782135966048798,0.5936562534343527,0.6936339043900305,0.5871068002243196,0.6895907513225495,2,0
-0.4142867033303875,-0.4142456504955254,-0.4143661801746097,-0.4142023292917544,0.647382055110445,0.6472043131972498,0.6474259604788557,0.6471605502170178,2,0
0.3092866669813086,0.309591851043339,0.3094033392446807,0.3094490987075941,0.3182330260842237,0.318047015496765,0.3183013011735902,0.3179131316704033,2,1
0.2945932233401115,0.3120116129915439,0.296739376157058,0.3115343243281563,0.2984540502701051,0.3188688426969169,0.3014097748902176,0.3179616642583891,2,1
0.2646547560334801,0.3056132785670747,0.2773720301094656,0.2993372395628437,0.2531791834487901,0.3072670025993112,0.2726901136049948,0.2973975779659366,2,1
0.2173739072473629,0.2939219709079744,0.255037593257826,0.2697907016529439,0.1765947796798678,0.2890520496390947,0.2377697255355554,0.2544072983163463,2,1
0.1519568211314793,0.2802274450998068,0.2330597182481963,0.2208633873173537,0.0647685140040555,0.2690501621707294,0.2021972745406371,0.1895117320808159,2,1
0.0692703794696163,0.2673533081047051,0.214178680780866,0.1519391903774387,-0.0830771742307432,0.2509938219850319,0.1708957587727619,0.1056732059287356,2,1
-0.0279222893716709,0.2575065102349259,0.2004646578039622,0.0640895526008871,-0.263315140166207,0.237550296594804,0.1477844011091088,0.0080464418345105,2,1
-0.13490193815186,0.2521914273092486,0.1932908062384264,-0.0398171654953838,-0.4669245351293567,0.2304134385047071,0.1355571176397728,-0.0966002103558949,2,1
-0.2451508665622918,0.2521684472373124,0.1933374447428487,-0.1552101920876234,-0.6790399171822382,0.2304001061088463,0.1355777621550844,-0.20070638487267,2,1
-0.3507501339955167,0.2574386953186051,0.2006017727342613,-0.2761305927550346,-0.8793016856297959,0.2375091160330601,0.1478437804336748,-0.2968499498494239,2,1
-0.4430127225378452,0.2672440831470321,0.2143981383415462,-0.3957500138034042,-1.0431956903868234,0.2509213062178233,0.1709865577756048,-0.3786339210431883,2,1
-0.513319124076061,0.2800826988990194,0.2333488574112893,-0.5070462114651875,-1.1444298926236065,0.2689409180076243,0.2023084156659132,-0.4413918598306559,2,1
-0.5540885411179803,0.2937499689917711,0.2553803145535704,-0.603558384802339,-1.1582038712069462,0.2888996174043018,0.2378876179091902,-0.4826137457737084,2,1
-0.5597875776961554,0.3054249684476769,0.2777508350563298,-0.6801267123624616,-1.0650137087569926,0.3070648933630155,0.2727999381643236,-0.5020506512373455,2,1
-0.5278480410866482,0.311820297996845,0.2971369463292358,-0.7335116449782518,-0.8544466702616133,0.3186129855091165,0.301498294766749,-0.5015174211882889,2,1
-0.4593513540115333,0.3094122983125859,0.309803471483509,-0.7628009550000326,-0.5282991272826268,0.3177350567715916,0.3183567014124637,-0.4844590761000358,2,1
-0.3593402323183345,0.2947533496705464,0.3118686018317332,-0.7695367739615229,-0.1023526984487631,0.2979498435049965,0.3183415568193777,-0.4553807685943543,2,1
-0.2366462309737675,0.2648571140209714,0.2996526698306415,-0.7575311377861581,0.3937247547014028,0.2526843426117387,0.2977119722796671,-0.4192477446863538,2,1
-0.1031837440954263,0.2176240869890119,0.2700850423940297,-0.7323848096003012,0.9186020703588692,0.1761240018520501,0.2546592570427336,-0.3809453525128159,2,1
0.0272540399930164,0.152254246114592,0.2211355944002322,-0.7007630801957291,1.4235463943631337,0.0643403812924466,0.1897046237426222,-0.3448642511670368,2,1
0.1405817882395085,0.0696102168655533,0.1521863730948212,-0.6695242951255373,1.858209798213173,-0.0834429957406557,0.1058106021749686,-0.3146321346445937,2,1
0.2241722813640289,-0.0275489612577391,0.0643067926599128,-0.6448143903670115,2.177123895541522,-0.2636004731389459,0.0081317079112629,-0.2929816219312799,2,1
0.2685128230620635,-0.1345083521345631,-0.0396371951773417,-0.6312502645184139,2.345875409526592,-0.4671143623640076,-0.096563835554838,-0.2817166880733384,2,1
0.2684959390816545,-0.2447530297207507,-0.1550755786912319,-0.6313050514775043,2.3459330429434413,-0.6791241731708764,-0.2007159862289606,-0.2817284362061285,2,1
0.2241266527751303,-0.3503660619709043,-0.2760492382502307,-0.6449773869855555,2.1772940622579373,-0.8792768062775207,-0.2969031747411815,-0.2930152962833769,2,1
0.1405213283856631,-0.4426608023171198,-0.3957284803266827,-0.6697913272945506,1.8584841767008,-1.0430654431315969,-0.3787287213278809,-0.3146836020504686,2,1
0.0271990777459664,-0.5130162506990484,-0.5070886752148885,-0.7011270049339623,1.4239114039041425,-1.1442053933086995,-0.4415260782664017,-0.3449274476534256,2,1
-0.1032101361972248,-0.5538491631579393,-0.6036660242711851,-0.7328362918611674,0.9190391653942152,-1.157902093622058,-0.4827844971071416,-0.381013058913382,2,1
-0.2366211168301012,-0.5596228550148474,-0.6802967766993747,-0.7580586534061169,0.3942112477485812,-1.0646557158572318,-0.5022541393046822,-0.4193122705379509,2,1
-0.3592458290785744,-0.5277650272784168,-0.7337370007425008,-0.7701273804384318,-0.1018436329856006,-0.8540551521977656,-0.5017483850575791,-0.4554358494671451,2,1
-0.4591755857002527,-0.459352169456704,-0.7630703833067635,-0.7634406140315448,-0.5277979561285725,-0.5278970540644171,-0.484711458656616,-0.4844989616924327,2,1
-0.5275880249149726,-0.3594212513852646,-0.7698363991141512,-0.7341858739072379,-0.8539844780939213,-0.1019600662445398,-0.4556469522686545,-0.5015398444610253,2,1
